log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
522,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8986,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,25.29,72
523,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6765,83.01,72
524,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9981,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,25.4,72
525,onExtend:1514045517000 0 0 0,partial,onExtend<*> 0 0 4,0.9817,theDayChanged <*>,0.4155,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4152,40.53,72
526,getTodayTotalDetailSteps = 1514045400000##0##549659##8661##16256##34160765,partial,getTodayTotalDetailSteps = <*>,0.9791,getTodayBasicStandardSteps= <*>,0.7545,getDiffTotalSteps= <*>,0.661,52.09,72
527,setTodayTotalDetailSteps=1514045400000##0##549659##8661##16256##34161762,partial,getTodayTotalDetailSteps = <*>,0.9728,getTodayBasicStandardSteps= <*>,0.7201,getDiffTotalSteps= <*>,0.6047,102.17,72
528,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8997,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,30.28,72
529,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6774,24.81,72
530,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,41.11,72
531,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,25.76,72
532,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,79.06,72
533,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,40.16,72
534,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9981,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,41.02,72
535,onExtend:1514045753000 0 0 0,partial,onExtend<*> 0 0 4,0.9878,theDayChanged <*>,0.4352,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4158,26.71,72
536,getTodayTotalDetailSteps = 1514045400000##0##549659##8661##16256##34161762,partial,getTodayTotalDetailSteps = <*>,0.9824,getTodayBasicStandardSteps= <*>,0.7618,getDiffTotalSteps= <*>,0.6609,30.24,72
537,setTodayTotalDetailSteps=1514045640000##0##549659##8661##16256##34397604,partial,getTodayTotalDetailSteps = <*>,0.9729,getTodayBasicStandardSteps= <*>,0.7324,getDiffTotalSteps= <*>,0.6166,90.22,72
538,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.9007,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,40.94,72
539,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6783,35.48,72
540,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,34.22,72
541,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,101.66,72
542,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,32.63,72
543,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,43.36,72
544,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,45.33,72
545,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,134.88,72
546,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,47.04,72
547,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,70.56,72
548,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,72.63,72
549,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,39.24,72
550,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9981,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,30.55,72
551,onExtend:1514046316000 0 0 5,partial,onExtend<*> 0 0 4,0.9885,theDayChanged <*>,0.4772,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4154,33.8,72
552,getTodayTotalDetailSteps = 1514045640000##0##549659##8661##16256##34397604,partial,getTodayTotalDetailSteps = <*>,0.9783,getTodayBasicStandardSteps= <*>,0.7774,getDiffTotalSteps= <*>,0.6788,39.29,72
553,setTodayTotalDetailSteps=1514046240000##0##549659##8661##16256##34960758,partial,getTodayTotalDetailSteps = <*>,0.9753,getTodayBasicStandardSteps= <*>,0.7268,getDiffTotalSteps= <*>,0.6131,58.39,72
554,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.9016,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,52.08,72
555,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6791,34.66,72
556,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9982,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,35.71,72
557,onExtend:1514046317000 0 0 0,exact,onExtend<*> 0 0 4,0.991,theDayChanged <*>,0.4435,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4134,86.61,72
558,getTodayTotalDetailSteps = 1514046240000##0##549659##8661##16256##34960758,partial,getTodayTotalDetailSteps = <*>,0.9825,getTodayBasicStandardSteps= <*>,0.7675,getDiffTotalSteps= <*>,0.674,38.42,72
559,setTodayTotalDetailSteps=1514046240000##0##549659##8661##16256##34961757,partial,getTodayTotalDetailSteps = <*>,0.976,getTodayBasicStandardSteps= <*>,0.7309,getDiffTotalSteps= <*>,0.6158,42.9,72
560,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.9026,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,49.96,72
561,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.68,71.87,72
562,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,30.36,72
563,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,52.27,72
564,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,37.61,72
565,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9982,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,78.37,72
566,onExtend:1514046505000 0 0 5,partial,onExtend<*> 0 0 4,0.9858,theDayChanged <*>,0.4635,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4106,42.88,72
567,getTodayTotalDetailSteps = 1514046240000##0##549659##8661##16256##34961757,partial,getTodayTotalDetailSteps = <*>,0.9823,getTodayBasicStandardSteps= <*>,0.7702,getDiffTotalSteps= <*>,0.676,36.63,72
568,setTodayTotalDetailSteps=1514046420000##0##549659##8661##16256##35149773,partial,getTodayTotalDetailSteps = <*>,0.9751,getTodayBasicStandardSteps= <*>,0.7276,getDiffTotalSteps= <*>,0.6107,51.16,72
569,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.9036,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,101.33,72
570,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6808,32.29,72
571,onReceive action: android.intent.action.SCREEN_OFF,partial,onReceive action: android.intent.action.SCREEN_ON,0.9782,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7426,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.4736,53.95,72
572,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,37.15,72
573,startTimer start autoSync,exact,startTimer start autoSync,1.0,needAutoSync autoSyncSwitch is open,0.6096,"startInsertSportSync start auto sync,app is 1",0.588,77.17,72
574,"startSync hiSyncOption = HiSyncOption{syncAction=1, syncMethod=2, syncScope=0, syncDataType=20000, syncModel=2, pushAction=0},app = 1 who = 1",exact,"startSync hiSyncOption = HiSyncOption{syncAction=2, syncMethod=2, syncScope=0, syncDataType=20000, syncModel=2, pushAction=0},app = 1 who = 1",0.9999,"startInsertSportSync start auto sync,app is 1",0.5536,"startInsertSportSync first 500 steps sync,do all sync",0.5482,35.95,72
575,"checkCurrentDay a new day comes , reset basicSyncCondition, currentDay is 20171224 oldDay is 20171223",exact,"checkCurrentDay a new day comes , reset basicSyncCondition, currentDay is <*> oldDay is <*>",1.0,new date <*> type<*>,0.5505,getTodayBasicStandardSteps= <*>,0.5485,34.93,72
576,stepSyncOrNot appSynTimes is 0,partial,"stepSyncOrNot appSynTimes is 0, statsyncTimes is 0",0.9886,"saveRealTimeHealthDatasStat() size = 1,totalTime = 48",0.4282,startTimer start autoSync,0.4106,33.85,72
577,needAutoSync autoSyncSwitch is open,exact,needAutoSync autoSyncSwitch is open,1.0,startTimer start autoSync,0.6096,"startInsertSportSync start auto sync,app is 1",0.4817,33.65,72
578,"initDataPrivacy the dataPrivacy switch is open, start push health data!",exact,"initDataPrivacy the dataPrivacy switch is open, start push health data!",1.0,"initUserPrivacy the userPrivacy switch is open, start push user data!",0.6072,"saveHealthDetailData() deviceID = 2,clientID=1,id=1",0.5083,72.14,72
579,initDataPrivacy the dataPrivacy is true,exact,initDataPrivacy the dataPrivacy is true,1.0,"initDataPrivacy the dataPrivacy switch is open, start push health data!",0.4928,initUserPrivacy the userPrivacy is true,0.4839,37.24,72
580,"initUserPrivacy the userPrivacy switch is open, start push user data!",exact,"initUserPrivacy the userPrivacy switch is open, start push user data!",1.0,"initDataPrivacy the dataPrivacy switch is open, start push health data!",0.6072,initUserPrivacy the userPrivacy is true,0.5936,45.72,72
581,initUserPrivacy the userPrivacy is true,exact,initUserPrivacy the userPrivacy is true,1.0,"initUserPrivacy the userPrivacy switch is open, start push user data!",0.5936,initDataPrivacy the dataPrivacy is true,0.4839,34.47,72
582,ifCanSync not! no cloud version,exact,ifCanSync not! no cloud version,1.0,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.3096,"startInsertSportSync start auto sync,app is 1",0.2797,38.0,72
583,sendSyncFailedBroadcast,exact,sendSyncFailedBroadcast,1.0,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.3896,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.3404,33.8,72
584,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,34.5,72
585,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,37.03,72
586,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,36.98,72
587,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,85.61,72
588,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,33.31,72
589,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,55.52,72
590,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,92.82,72
591,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,33.53,72
592,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,36.07,72
593,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,34.61,72
594,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,34.94,72
595,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,37.73,72
596,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,35.32,72
597,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,34.43,72
598,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,40.6,72
599,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,34.57,72
600,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4881,34.16,72
