log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
471,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9461,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.02,73
472,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9463,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.15,73
473,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9465,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,24.97,73
474,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9467,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.07,73
475,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.947,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.07,73
476,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9472,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,24.94,73
477,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9474,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.04,73
478,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9476,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.21,73
479,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9916,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.91,73
480,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9917,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.95,73
481,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9918,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.89,73
482,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9919,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.91,73
483,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.992,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.74,73
484,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9921,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.86,73
485,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9922,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.84,73
486,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9923,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.77,73
487,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9924,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.81,73
488,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9925,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.86,73
489,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9926,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.89,73
490,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9927,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.93,73
491,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9928,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.66,73
492,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9928,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.84,73
493,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9929,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,26.0,73
494,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.993,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.81,73
495,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9931,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.72,73
496,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9932,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,26.32,73
497,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9933,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.83,73
498,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9933,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.75,73
499,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9934,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.88,73
500,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9935,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.78,73
501,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9936,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,27.1,73
502,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8677,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3117,klogd startup succeeded source = /proc/kmsg started.,0.2996,27.74,73
503,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8521,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,26.13,73
504,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,25.46,73
505,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8461,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,24.97,73
506,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.842,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.74,73
507,connection from <*> () at Wed Jul 27 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9454,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5605,Received SNMP packet(s) from <*>,0.3346,25.14,73
508,restart.,exact,restart.,1.0,Version 1.0.6 Starting,0.3613,Enabling <*> done.,0.3254,24.77,73
509,syslogd startup succeeded,fuzzy,klogd startup succeeded source = /proc/kmsg started.,0.7952,cupsd <*> succeeded,0.4366,<*> startup succeeded,0.4245,24.9,73
510,"klogd 1.4.1, log source = /proc/kmsg started.",partial,klogd startup succeeded source = /proc/kmsg started.,0.8361,Version 1.0.6 Starting,0.2964,kernel.core_uses_pid = 1,0.2897,25.34,73
511,Linux version 2.6.5-1.358 (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 20040412 (Red Hat Linux 3.3.3-7)) #1 Sat May 8 <*> EDT 2004,exact,Linux version <*> (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 <*> (Red Hat Linux 3.3.3-7)) #1 Sat May 8 <*> EDT <*>,1.0,mtrr: v2.0 <*>,0.3707,Kernel command line: ro root=LABEL=/ rhgb quiet,0.3653,28.55,73
512,BIOS-provided physical RAM map:,fuzzy,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.6417,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.418,Intel machine check <*> on CPU#0.,0.3984,25.39,73
513,BIOS-e820: 0000000000000000 - 00000000000a0000 (usable),partial,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.9377,PCI: <*> PCI<*> <*> last bus=1,0.449,<*> from <*> and too old,0.418,25.89,73
514,BIOS-e820: 00000000000f0000 - 0000000000100000 (reserved),partial,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.951,<*> from <*> and too old,0.4424,PCI: <*> PCI<*> <*> last bus=1,0.3879,25.82,73
515,BIOS-e820: 0000000000100000 - 0000000007eae000 (usable),partial,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.9546,PCI: <*> PCI<*> <*> last bus=1,0.4337,<*> from <*> and too old,0.4267,26.06,73
516,BIOS-e820: 0000000007eae000 - 0000000008000000 (reserved),partial,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.9486,<*> from <*> and too old,0.4414,PCI: <*> PCI<*> <*> last bus=1,0.3753,25.96,73
517,BIOS-e820: 00000000ffb00000 - 0000000100000000 (reserved),partial,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.9584,<*> from <*> and too old,0.4366,PCI: <*> PCI<*> <*> last bus=1,0.3796,25.72,73
518,0MB HIGHMEM available.,partial,<*> available.,0.9534,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.4822,"<*> zone: <*> pages, LIFO batch:1",0.372,25.09,73
519,126MB LOWMEM available.,partial,<*> available.,0.9365,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.4733,"<*> zone: <*> pages, LIFO batch:1",0.3491,24.81,73
520,zapping low mappings.,exact,zapping low mappings.,1.0,isapnp: Scanning for PnP cards...,0.315,"<*> zone: <*> pages, LIFO batch:1",0.2661,24.79,73
521,klogd startup succeeded,partial,klogd startup succeeded source = /proc/kmsg started.,0.8975,cupsd <*> succeeded,0.4286,Kerberos authentication failed,0.3832,33.12,73
522,On node 0 totalpages: 32430,exact,On node 0 totalpages: <*>,1.0,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.4155,"<*> zone: <*> pages, LIFO batch:1",0.4089,35.61,73
523,"DMA zone: 4096 pages, LIFO batch:1",partial,"<*> zone: <*> pages, LIFO batch:1",0.9279,Built 1 zonelists,0.4266,On node 0 totalpages: <*>,0.3878,26.63,73
524,"Normal zone: 28334 pages, LIFO batch:6",partial,"<*> zone: <*> pages, LIFO batch:1",0.9203,Built 1 zonelists,0.4168,On node 0 totalpages: <*>,0.3919,25.15,73
525,irqbalance startup succeeded,exact,irqbalance startup succeeded,1.0,<*> startup succeeded,0.4156,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.3688,24.86,73
526,"HighMem zone: 0 pages, LIFO batch:1",partial,"<*> zone: <*> pages, LIFO batch:1",0.8755,<*> available.,0.4596,Built 1 zonelists,0.3575,25.29,73
527,DMI 2.3 present.,exact,DMI 2.3 present.,1.0,mtrr: v2.0 <*>,0.3392,PCI: <*> PCI<*> <*> last bus=1,0.3199,24.83,73
528,ACPI disabled because your bios is from 2000 and too old,partial,<*> from <*> and too old,0.8833,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.4987,PCI: <*> routing<*> entries,0.4365,24.84,73
529,You can enable it with acpi=force,fuzzy,<*> from <*> and too old,0.7568,imps2: Auto-detected intellimouse PS/2,0.3949,Enabling <*> done.,0.3626,24.82,73
530,Built 1 zonelists,exact,Built 1 zonelists,1.0,"<*> zone: <*> pages, LIFO batch:1",0.4363,NET: Registered protocol family 16,0.2455,24.75,73
531,Kernel command line: ro root=LABEL=/ rhgb quiet,exact,Kernel command line: ro root=LABEL=/ rhgb quiet,1.0,Linux version <*> (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 <*> (Red Hat Linux 3.3.3-7)) #1 Sat May 8 <*> EDT <*>,0.3653,kernel.core_uses_pid = 1,0.3309,25.2,73
532,mapped 4G/4G trampoline to ffff3000.,exact,mapped 4G/4G trampoline to ffff3000.,1.0,Transparent bridge - <*>,0.2872,<*> available.,0.2459,25.08,73
533,Initializing CPU#0,partial,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.8783,Intel machine check <*> on CPU#0.,0.5273,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.4277,24.63,73
534,"CPU 0 irqstacks, hard=02345000 soft=02344000",partial,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.8341,Intel machine check <*> on CPU#0.,0.5073,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.4892,25.54,73
535,portmap startup succeeded,exact,portmap startup succeeded,1.0,<*> startup succeeded,0.4859,getpeername (ftpd): Transport endpoint is not connected,0.3981,24.62,73
536,PID hash table entries: 512 (order 9: 4096 bytes),partial,<*> hash table entries: entries<*> <*> bytes) bytes),0.8132,kernel.core_uses_pid = 1,0.3294,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.3086,25.13,73
537,Detected 731.219 MHz processor.,fuzzy,Intel machine check <*> on CPU#0.,0.7865,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.5039,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.4428,24.75,73
538,Version 1.0.6 Starting,exact,Version 1.0.6 Starting,1.0,"<*> already<*> initialized<*> security framework initialized, register_security failed.",0.4887,sdpd startup<*> <*>,0.3687,24.78,73
539,Using tsc for high-res timesource,exact,Using tsc for high-res timesource,1.0,Real Time Clock Driver v1.12,0.2099,<*> available.,0.1877,25.51,73
540,rpc.statd startup succeeded,partial,<*> startup succeeded,0.8959,irqbalance startup succeeded,0.4274,klogd startup succeeded source = /proc/kmsg started.,0.419,25.2,73
541,Console: colour VGA+ 80x25,exact,Console: colour VGA+ 80x25,1.0,PCI: <*> PCI<*> <*> last bus=1,0.2261,imps2: Auto-detected intellimouse PS/2,0.2101,25.02,73
542,"Memory: 125312k/129720k available (1540k kernel code, 3860k reserved, 599k data, 144k init, 0k highmem)",partial,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.8706,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.5222,<*> available.,0.4972,26.48,73
543,Calibrating delay loop... 1445.88 BogoMIPS,exact,Calibrating delay loop... <*> BogoMIPS,1.0,Real Time Clock Driver v1.12,0.296,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2868,25.16,73
544,Security Scaffold v1.0.0 initialized,partial,"<*> already<*> initialized<*> security framework initialized, register_security failed.",0.906,Version 1.0.6 Starting,0.4916,audit<*> <*> netlink socket (disabled),0.4328,24.88,73
545,SELinux: Initializing.,partial,SELinux: <*>,0.8695,"<*> already<*> initialized<*> security framework initialized, register_security failed.",0.4907,audit<*> <*> netlink socket (disabled),0.4087,24.77,73
546,SELinux: Starting in permissive mode,partial,SELinux: <*>,0.8938,"<*> already<*> initialized<*> security framework initialized, register_security failed.",0.3561,Failure registering capabilities with the kernel,0.2922,24.84,73
547,"There is already a security framework initialized, register_security failed.",partial,"<*> already<*> initialized<*> security framework initialized, register_security failed.",0.8719,SELinux: <*>,0.4439,Initializing Cryptographic API,0.4386,25.0,73
548,Failure registering capabilities with the kernel,exact,Failure registering capabilities with the kernel,1.0,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.4321,SELinux: <*>,0.4267,24.57,73
549,selinux_register_security: Registering secondary module capability,fuzzy,SELinux: <*>,0.7726,Failure registering capabilities with the kernel,0.5637,"<*> already<*> initialized<*> security framework initialized, register_security failed.",0.3977,24.92,73
550,Capability LSM initialized,exact,Capability LSM initialized,1.0,Failure registering capabilities with the kernel,0.4021,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.322,24.85,73
551,rpc.idmapd startup succeeded,partial,<*> startup succeeded,0.8581,portmap startup succeeded,0.5328,sdpd startup<*> <*>,0.5291,24.64,73
552,"Dentry cache hash table entries: 16384 (order: 4, 65536 bytes)",partial,<*> hash table entries: entries<*> <*> bytes) bytes),0.8824,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.4113,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.3514,25.13,73
553,"Inode-cache hash table entries: 8192 (order: 3, 32768 bytes)",partial,<*> hash table entries: entries<*> <*> bytes) bytes),0.899,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.4385,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.3747,25.5,73
554,"Mount-cache hash table entries: 512 (order: 0, 4096 bytes)",partial,<*> hash table entries: entries<*> <*> bytes) bytes),0.8842,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.4695,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.3923,25.45,73
555,"CPU: L1 I cache: 16K, L1 D cache: 16K",partial,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.9518,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.5393,Intel machine check <*> on CPU#0.,0.4811,25.17,73
556,CPU: L2 cache: 256K,partial,"CPU: <*> cache<*> cache<*> 16K, L1 D cache: 16K",0.9343,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.5724,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.4549,24.85,73
557,Intel machine check architecture supported.,partial,Intel machine check <*> on CPU#0.,0.8086,imps2: Auto-detected intellimouse PS/2,0.4404,PCI: <*> PCI<*> <*> last bus=1,0.436,24.75,73
558,Intel machine check reporting enabled on CPU#0.,partial,Intel machine check <*> on CPU#0.,0.8732,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.608,imps2: Auto-detected intellimouse PS/2,0.4904,24.9,73
559,CPU: Intel Pentium III (Coppermine) stepping 06,exact,CPU: Intel Pentium III (Coppermine) stepping 06,1.0,Intel machine check <*> on CPU#0.,0.4833,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.4194,25.14,73
560,Enabling fast FPU save and restore... done.,partial,Enabling <*> done.,0.8654,restart.,0.3326,<*> from <*> and too old,0.3272,24.92,73
561,Enabling unmasked SIMD FPU exception support... done.,partial,Enabling <*> done.,0.8165,Failure registering capabilities with the kernel,0.3697,imps2: Auto-detected intellimouse PS/2,0.359,25.08,73
562,Checking 'hlt' instruction... OK.,exact,Checking 'hlt' instruction... OK.,1.0,Linux version <*> (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 <*> (Red Hat Linux 3.3.3-7)) #1 Sat May 8 <*> EDT <*>,0.302,<*> 2.4 started,0.2958,25.16,73
563,Initializing random number generator: succeeded,exact,Initializing random number generator: succeeded,1.0,sdpd startup<*> <*>,0.3384,audit<*> <*> netlink socket (disabled),0.3352,25.34,73
564,POSIX conformance testing by UNIFIX,exact,POSIX conformance testing by UNIFIX,1.0,Checking 'hlt' instruction... OK.,0.2725,SELinux: <*>,0.1863,25.04,73
565,NET: Registered protocol family 16,exact,NET: Registered protocol family 16,1.0,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4321,Received SNMP packet(s) from <*>,0.3563,24.76,73
566,"PCI: PCI BIOS revision 2.10 entry at 0xfc0ce, last bus=1",partial,PCI: <*> PCI<*> <*> last bus=1,0.8033,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.5471,PCI: <*> routing<*> entries,0.5217,25.63,73
567,PCI: Using configuration type 1,fuzzy,PCI: <*> PCI<*> <*> last bus=1,0.7689,PCI: <*> routing<*> entries,0.5225,Starting pcmcia: succeeded,0.4361,24.93,73
568,mtrr: v2.0 (20020519),exact,mtrr: v2.0 <*>,1.0,Linux version <*> (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 <*> (Red Hat Linux 3.3.3-7)) #1 Sat May 8 <*> EDT <*>,0.3707,DMI 2.3 present.,0.3392,25.09,73
569,ACPI: Subsystem revision 20040326,fuzzy,<*> from <*> and too old,0.7668,PCI: <*> routing<*> entries,0.4972,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.4141,24.91,73
570,ACPI: Interpreter disabled.,partial,<*> from <*> and too old,0.8273,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.3412,PCI: <*> routing<*> entries,0.3408,24.89,73
571,Linux Plug and Play Support v0.97 (c) Adam Belay,exact,Linux Plug and Play Support v0.97 (c) Adam Belay,1.0,isapnp: No Plug & Play device found,0.4721,usbcore: registered new driver <*>,0.3362,25.31,73
572,Starting pcmcia: succeeded,exact,Starting pcmcia: succeeded,1.0,PCI: <*> PCI<*> <*> last bus=1,0.4926,<*> startup succeeded,0.4401,24.97,73
573,usbcore: registered new driver usbfs,partial,usbcore: registered new driver <*>,0.9577,<*> device node <*>,0.3481,Linux Plug and Play Support v0.97 (c) Adam Belay,0.323,24.64,73
574,usbcore: registered new driver hub,partial,usbcore: registered new driver <*>,0.9424,<*> device node <*>,0.361,Linux Plug and Play Support v0.97 (c) Adam Belay,0.3208,24.85,73
575,ACPI: ACPI tables contain no PCI IRQ routing entries,partial,PCI: <*> routing<*> entries,0.9146,<*> from <*> and too old,0.5147,PCI: <*> PCI<*> <*> last bus=1,0.492,25.07,73
576,PCI: Invalid ACPI-PCI IRQ routing table,partial,PCI: <*> routing<*> entries,0.9605,PCI: <*> PCI<*> <*> last bus=1,0.5801,<*> from <*> and too old,0.4895,25.1,73
577,PCI: Probing PCI hardware,partial,PCI: <*> PCI<*> <*> last bus=1,0.8184,PCI: <*> routing<*> entries,0.476,Intel machine check <*> on CPU#0.,0.4627,24.85,73
578,PCI: Probing PCI hardware (bus 00),partial,PCI: <*> PCI<*> <*> last bus=1,0.8513,PCI: <*> routing<*> entries,0.4814,Intel machine check <*> on CPU#0.,0.4606,25.05,73
579,Transparent bridge - 0000:00:1e.0,exact,Transparent bridge - <*>,1.0,Bringing up loopback interface: succeeded,0.2875,mapped 4G/4G trampoline to ffff3000.,0.2872,24.85,73
580,PCI: Using IRQ router PIIX/ICH [8086/2410] at 0000:00:1f.0,fuzzy,PCI: <*> routing<*> entries,0.7607,PCI: <*> PCI<*> <*> last bus=1,0.6196,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.3755,25.86,73
581,apm: BIOS version 1.2 Flags 0x03 (Driver version 1.16ac),fuzzy,BIOS-e820: <*> - map<*> Flags<*> <*> (Driver version 1.16ac),0.6232,<*> from <*> and too old,0.4074,PCI: <*> PCI<*> <*> last bus=1,0.3643,25.44,73
582,audit: initializing netlink socket (disabled),partial,audit<*> <*> netlink socket (disabled),0.8845,warning: can't get client address: Connection reset by peer,0.3926,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.3803,25.23,73
583,kernel.core_uses_pid = 1,exact,kernel.core_uses_pid = 1,1.0,Failure registering capabilities with the kernel,0.3895,"<*> CPU<*> irqstacks, hard<*> soft<*>",0.3886,25.06,73
584,HCI daemon ver 2.4 started,partial,<*> 2.4 started,0.9016,Version 1.0.6 Starting,0.3183,Checking 'hlt' instruction... OK.,0.3076,24.78,73
585,hcid startup succeeded,partial,<*> 2.4 started,0.8658,<*> startup succeeded,0.4004,Starting pcmcia: succeeded,0.397,24.71,73
586,audit(1122475266.4294965305:0): initialized,partial,audit<*> <*> netlink socket (disabled),0.8426,"<*> already<*> initialized<*> security framework initialized, register_security failed.",0.4721,ALERT exited abnormally with [1],0.4039,25.73,73
587,Setting network parameters: succeeded,exact,Setting network parameters: succeeded,1.0,warning: can't get client address: Connection reset by peer,0.3249,PCI: <*> routing<*> entries,0.3197,25.15,73
588,sdpd startup succeeded,partial,sdpd startup<*> <*>,0.9389,<*> startup succeeded,0.5524,getpeername (ftpd): Transport endpoint is not connected,0.4707,24.83,73
589,sdpd v1.5 started,partial,sdpd startup<*> <*>,0.9167,Version 1.0.6 Starting,0.4617,<*> startup succeeded,0.3886,24.64,73
590,"Total HugeTLB memory allocated, 0",partial,"<*> HugeTLB<*> <*> allocated<*> kernel<*> code, 3860k reserved, 599k data, 144k init, 0k highmem)",0.8235,On node 0 totalpages: <*>,0.4502,<*> available.,0.3737,24.71,73
591,Bringing up loopback interface: succeeded,exact,Bringing up loopback interface: succeeded,1.0,Setting network parameters: succeeded,0.3157,Linux agpgart interface <*> (c) Dave Jones,0.3062,24.81,73
