log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
77,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9546,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.33,8
78,"<*> close, 696 bytes sent, 5005 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9842,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1214,tcpconn<*> error : A connection request was canceled before the completion.,0.1069,8.58,8
79,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9564,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.4,8
80,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.958,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.43,8
81,awqiizxequsixgr:80 error : Could not connect to proxy <*> - Could not resolve <*> error 11001,exact,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,1.0,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.7294,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.666,9.07,8
82,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9596,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.43,8
83,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9611,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.22,8
84,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9625,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.21,8
85,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9638,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.2,8
86,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9651,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.28,8
87,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9663,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.18,8
88,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9674,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.27,8
89,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9685,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.23,8
90,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9695,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.18,8
91,wpad:80 error : Could not connect to proxy <*> - Could not resolve <*> error 11001,exact,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,1.0,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.7204,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.597,8.5,8
92,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,partial,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.9705,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.7986,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.7184,8.15,8
93,"<*> close, 357 bytes sent, 468 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9744,tcpconn<*> error : A connection request was canceled before the completion.,0.1819,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1641,8.21,8
94,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.72,8
95,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8849,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,7.85,8
96,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.9,8
97,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.73,8
98,"<*> close, 1747 bytes (<*> <*>) sent, 1218 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9864,tcpconn<*> error : A connection request was canceled before the completion.,0.1321,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1241,8.83,8
99,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8851,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,7.99,8
100,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.84,8
101,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.92,8
102,"<*> close, 11662 bytes (<*> <*>) sent, 7986 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9848,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1113,tcpconn<*> error : A connection request was canceled before the completion.,0.1101,9.27,8
103,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,8.33,8
104,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,9.42,8
105,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,9.68,8
106,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8853,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.88,8
107,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,8.05,8
108,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.78,8
109,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.89,8
110,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.65,8
111,"<*> close, 1915 bytes (<*> <*>) sent, 4198 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.937,tcpconn<*> error : A connection request was canceled before the completion.,0.1242,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.1199,9.18,8
112,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 403",partial,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.9874,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.8224,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6485,8.61,8
113,"<*> close, 3808 bytes (<*> <*>) sent, 2035 bytes (<*> <*>) received, lifetime <*>",exact,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9903,tcpconn<*> error : A connection request was canceled before the completion.,0.1396,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1347,8.86,8
114,"<*> close, 1634 bytes (<*> <*>) sent, 15284 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9851,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1294,tcpconn<*> error : A connection request was canceled before the completion.,0.1274,8.94,8
115,"<*> close, 1640 bytes (<*> <*>) sent, 17802 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9792,tcpconn<*> error : A connection request was canceled before the completion.,0.1136,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1005,8.85,8
116,"<*> close, 3281 bytes (<*> <*>) sent, 102173 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9858,tcpconn<*> error : A connection request was canceled before the completion.,0.1408,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1396,9.05,8
117,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8854,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.05,8
118,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8856,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.12,8
119,<*> error : A connection request was canceled before the completion.,exact,tcpconn<*> error : A connection request was canceled before the completion.,1.0,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.5905,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5506,7.96,8
120,<*> error : A connection request was canceled before the completion.,exact,tcpconn<*> error : A connection request was canceled before the completion.,1.0,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.5905,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5506,8.22,8
121,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8858,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,20.99,8
122,"<*> close, 314 bytes sent, 1035 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9826,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1126,tcpconn<*> error : A connection request was canceled before the completion.,0.1014,24.48,8
123,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,12.31,8
124,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,12.56,8
125,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5294,12.61,8
