log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
57,total of 1 ddr error(s) detected and corrected,exact,total of <*> ddr error(s) detected and corrected,0.9905,total of <*> ddr error(s) detected and corrected over <*> seconds,0.9209,total of 23 ddr error(s) detected and corrected,0.9086,81.98,162
58,"1 ddr errors(s) detected and corrected on rank 0, symbol 35, bit 1",partial,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9656,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9296,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.8824,68.51,162
59,"CE sym 26, at 0x022c3fc0, mask 0x40",partial,CE sym <*> at <*> mask <*>,0.9829,"CE sym 27, at 0x11b3f3c0, mask <*>",0.9062,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9,63.42,162
60,total of 4 ddr error(s) detected and corrected,partial,total of <*> ddr error(s) detected and corrected,0.9731,total of <*> ddr error(s) detected and corrected over <*> seconds,0.8993,total of 23 ddr error(s) detected and corrected,0.8985,84.25,162
61,"CE sym 27, at 0x166a9f20, mask 0x02",partial,CE sym <*> at <*> mask <*>,0.9455,"CE sym 6, at <*> mask <*>",0.935,"CE sym 27, at 0x11b3f3c0, mask <*>",0.9166,61.52,162
62,"CE sym 21, at 0x13d38aa0, mask 0x40",partial,CE sym <*> at <*> mask <*>,0.9385,"CE sym 21, at 0x04d64dc0, mask <*>",0.9246,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9244,79.21,162
63,"CE sym 15, at 0x0bde77e0, mask 0x04",partial,"CE sym 16, at <*> mask <*>",0.9338,"CE sym 4, at <*> mask <*>",0.9213,"CE sym 30, at 0x1bd2b700, mask <*>",0.9095,69.87,162
64,"CE sym 16, at 0x0149a040, mask 0x80",partial,"CE sym 16, at <*> mask <*>",0.9862,"CE sym 4, at <*> mask <*>",0.9196,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9188,70.2,162
65,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:34903: Link has been severed,exact,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9939,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.8882,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8819,64.08,162
66,ciod: generated 128 core files for program /bgl/apps/SWL/stability/DDCMD//ddcMDbglV,partial,ciod: generated 128 core files for program <*>,0.979,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0.7763,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.7253,81.54,162
67,"CE sym 2, at 0x0fa3d060, mask 0x08",partial,"CE sym 6, at <*> mask <*>",0.9391,"CE sym 4, at <*> mask <*>",0.8941,CE sym <*> at <*> mask <*>,0.8916,53.48,162
68,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,exact,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,1.0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0.8265,ciod: generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,0.688,136.25,162
69,critical input interrupt (unit=0x0b bit=0x06): warning for torus y+ wire,partial,critical input interrupt (unit=0x0b bit<*> warning for torus <*> wire<*> suppressing further interrupts of same type,0.9713,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.6947,critical input interrupt enable...0,0.6106,55.08,162
70,"CE sym 5, at 0x0e37bbe0, mask 0x40",exact,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9919,"CE sym 16, at <*> mask <*>",0.9217,"CE sym 6, at <*> mask <*>",0.9194,144.72,162
71,"CE sym 4, at 0x18f28be0, mask 0x40",partial,"CE sym 4, at <*> mask <*>",0.9871,"CE sym 16, at <*> mask <*>",0.9243,"CE sym 6, at <*> mask <*>",0.9032,67.68,162
72,"CE sym 13, at 0x0397e0e0, mask 0x08",partial,"CE sym 6, at <*> mask <*>",0.937,CE sym <*> at <*> mask <*>,0.9276,"CE sym 16, at <*> mask <*>",0.9234,96.52,162
73,"CE sym 9, at 0x11b9cc60, mask 0x04",partial,"CE sym 6, at <*> mask <*>",0.9321,"CE sym 4, at <*> mask <*>",0.9105,"CE sym 16, at <*> mask <*>",0.9029,68.51,162
74,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/Gunnels/VNM64/vnm.rts: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0.8126,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.7269,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0.7032,60.83,162
75,"CE sym 6, at 0x06ec7a20, mask 0x20",partial,"CE sym 6, at <*> mask <*>",0.9681,CE sym <*> at <*> mask <*>,0.9048,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9005,85.36,162
76,ciod: generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,exact,ciod: generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,1.0,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0.7829,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,0.688,60.93,162
77,"CE sym 9, at 0x11f82720, mask 0x02",partial,"CE sym 6, at <*> mask <*>",0.9568,CE sym <*> at <*> mask <*>,0.9098,"CE sym 16, at <*> mask <*>",0.9011,71.82,162
78,"CE sym 6, at 0x0148b640, mask 0x10",partial,"CE sym 6, at <*> mask <*>",0.96,CE sym <*> at <*> mask <*>,0.8878,"CE sym 16, at <*> mask <*>",0.8826,84.94,162
79,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/VNM/64K/vnm.rts: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0.8958,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.7308,ciod: generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,0.7021,81.8,162
80,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:53591: Link has been severed,exact,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9928,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.8896,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8794,91.73,162
81,total of 2 ddr error(s) detected and corrected,partial,total of <*> ddr error(s) detected and corrected,0.9864,total of <*> ddr error(s) detected and corrected over <*> seconds,0.9121,total of 23 ddr error(s) detected and corrected,0.9115,68.03,162
82,"CE sym 20, at 0x0a508740, mask 0x02",partial,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9375,"CE sym 16, at <*> mask <*>",0.9289,"CE sym 6, at <*> mask <*>",0.921,69.03,162
83,"CE sym 25, at 0x06c27c60, mask 0x40",partial,CE sym <*> at <*> mask <*>,0.964,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9367,"CE sym 6, at <*> mask <*>",0.9093,102.91,162
84,total of 12 ddr error(s) detected and corrected,partial,total of <*> ddr error(s) detected and corrected,0.9579,total of 23 ddr error(s) detected and corrected,0.9041,total of <*> ddr error(s) detected and corrected over <*> seconds,0.891,56.47,162
85,"1 ddr errors(s) detected and corrected on rank 0, symbol 28, bit 0",partial,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.968,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9444,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.8991,58.97,162
86,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:57673: Link has been severed,exact,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9942,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.8852,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8807,75.6,162
87,"CE sym 5, at 0x13253280, mask 0x04",partial,"CE sym 6, at <*> mask <*>",0.9286,"CE sym 4, at <*> mask <*>",0.922,"CE sym 16, at <*> mask <*>",0.9214,56.9,162
88,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0.958,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.7809,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0.7172,57.65,162
89,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0.9729,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.7809,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0.7172,74.21,162
90,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/vnm.rts: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/HPCC_IBM/Urgent/COP/64K/RandomAccess.64R.rts: invalid or missing program image, Permission denied",0.9811,"ciod: Error loading /home/spelce1/HPCC_IBM/Urgent/COP/64K/hpcc-1.0.0.102905_opt_essl_cpm: invalid or missing program image, Permission denied",0.7809,"ciod: Error loading allreduce_int_V1R1.rts: invalid or missing program image, No such file or directory",0.7172,51.42,162
91,"ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/Tuned/SPaSM-base/rundir/SPaSM.baseline: invalid or missing program image, Permission denied",0.8408,"ciod: Error loading /bgl/apps/SWL/stability/NEWS05/news05_DD: invalid or missing program image, Permission denied",0.7333,"ciod: Error loading /bgl/apps/SWL/stability/MDCASK/WORK/1383/inferno: invalid or missing program image, Permission denied",0.6456,49.42,162
92,"ciod: Error loading /bgl/apps/followup/SPASM/spasm.254: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/Tuned/SPaSM-base/rundir/SPaSM.baseline: invalid or missing program image, Permission denied",0.9273,"ciod: Error loading /bgl/apps/SWL/stability/NEWS05/news05_DD: invalid or missing program image, Permission denied",0.7333,"ciod: Error loading /bgl/apps/SWL/stability/MDCASK/WORK/1383/inferno: invalid or missing program image, Permission denied",0.6456,87.65,162
93,"ciod: Error loading /bgl/apps/followup/MINIBEN/MB_254_051007/torus-latency.rts: invalid or missing program image, No such file or directory",partial,"ciod: Error loading /bgl/apps/SWL/performance/MINIBEN//bandwidth.rts: invalid or missing program image, No such file or directory",0.8598,"ciod: Error loading /home/yates//torus-latency.rts: invalid or missing program image, No such file or directory",0.8563,"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",0.6841,61.93,162
94,"CE sym 14, at 0x17086be0, mask 0x02",partial,"CE sym 16, at <*> mask <*>",0.9306,"CE sym 6, at <*> mask <*>",0.9102,"CE sym 15, at 0x1bb2fe80, mask <*>",0.9066,75.43,162
95,suppressing further interrupts of same type,exact,suppressing further interrupts of same type,1.0,program interrupt: unimplemented operation..0,0.6003,program interrupt,0.5841,71.9,162
96,"4 ddr errors(s) detected and corrected on rank 0, symbol 13, bit 5",partial,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9516,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9402,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.8481,63.42,162
97,4 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,partial,<*> tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,0.9856,<*> tree receiver 1 in re-synch state event(s) (dcr <*> detected over <*> seconds,0.8618,<*> torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over <*> seconds,0.5005,64.78,162
98,"CE sym 23, at 0x1793c560, mask 0x01",partial,CE sym <*> at <*> mask <*>,0.9375,"CE sym 16, at <*> mask <*>",0.9159,"CE sym 6, at <*> mask <*>",0.9114,78.75,162
99,"CE sym 14, at 0x08d4e740, mask 0x01",partial,"CE sym 16, at <*> mask <*>",0.9611,"CE sym 4, at <*> mask <*>",0.9249,"CE sym 6, at <*> mask <*>",0.9184,66.39,162
100,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,exact,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0.9903,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,0.837,ciod: generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,0.76,68.34,162
101,ciod: generated 58 core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,partial,ciod: generated <*> core files for program /home/spelce1/HPCC_IBM/Urgent/COP/64K/opt_co_dc.rts,0.9848,ciod: generated 64 core files for program /home/spelce1/HPCC_IBM/TomAndJeff/bin/tested_copro/tested_copro.rts,0.7999,ciod: generated 108 core files for program /home/spelce1/HPCC_IBM/Urgent/VNM/32K/vnm.rts,0.7906,71.68,162
102,ciod: Error reading message prefix after LOAD_MESSAGE on CioStream socket to 172.16.96.116:47696: Link has been severed,exact,ciod: Error reading message prefix <*> socket<*> <*> has<*> <*> been severed,0.9949,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.8874,ciod: failed to read message prefix on control stream (CioStream socket to <*>,0.8819,62.68,162
103,data cache search parity error detected. attempting to correct,exact,data cache search parity error detected. attempting to correct,1.0,instruction cache parity error corrected,0.6844,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.3225,50.7,162
104,data cache search parity error detected. attempting to correct,exact,data cache search parity error detected. attempting to correct,1.0,instruction cache parity error corrected,0.6844,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.3225,87.57,162
105,data cache search parity error detected. attempting to correct,exact,data cache search parity error detected. attempting to correct,1.0,instruction cache parity error corrected,0.6844,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.3225,68.81,162
106,data cache search parity error detected. attempting to correct,exact,data cache search parity error detected. attempting to correct,1.0,instruction cache parity error corrected,0.6844,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.3225,97.01,162
107,data cache search parity error detected. attempting to correct,exact,data cache search parity error detected. attempting to correct,1.0,instruction cache parity error corrected,0.6844,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.3225,54.0,162
108,data cache search parity error detected. attempting to correct,exact,data cache search parity error detected. attempting to correct,1.0,instruction cache parity error corrected,0.6844,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.3225,62.02,162
109,"CE sym 12, at 0x18e33e80, mask 0x04",partial,"CE sym 16, at <*> mask <*>",0.946,"CE sym 6, at <*> mask <*>",0.9369,"CE sym 4, at <*> mask <*>",0.9245,96.65,162
110,"CE sym 13, at 0x00f254e0, mask 0x20",partial,"CE sym 6, at <*> mask <*>",0.9426,CE sym <*> at <*> mask <*>,0.9345,"CE sym 16, at <*> mask <*>",0.9339,51.17,162
111,shutdown complete,exact,shutdown complete,1.0,PrepareForService shutting down <*> Action<*> 648,0.3879,wait state enable.................0,0.2952,50.2,162
112,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",exact,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",1.0,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",0.8942,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0.823,95.97,162
113,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",exact,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",1.0,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",0.8942,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0.823,58.94,162
114,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2,exact,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2,1.0,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0.7233,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.6828,93.11,162
115,total of 1 ddr error(s) detected and corrected,partial,total of <*> ddr error(s) detected and corrected,0.9889,total of <*> ddr error(s) detected and corrected over <*> seconds,0.9209,total of 23 ddr error(s) detected and corrected,0.9086,53.72,162
