log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
438,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.03,15
439,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.94,15
440,Invalid user admin from <*>,partial,Invalid user <*> from <*>,0.8863,Invalid user monitor from <*>,0.6733,Invalid user cyrus from <*>,0.6525,10.16,15
441,input_userauth_request: invalid user admin [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9316,<*> methods<*> available. [preauth],0.4987,Invalid user cyrus from <*>,0.4423,10.15,15
442,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7702,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,10.33,15
443,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9892,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5573,11.15,15
444,Failed password for root from <*> port 52289 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9464,<*> rhost=<*> user=root,0.5352,Invalid user cyrus from <*>,0.3028,10.01,15
445,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,10.05,15
446,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.28,15
447,Failed password for invalid user admin from <*> port 60150 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8465,<*> rhost=<*> user=root,0.5373,Invalid user <*> from <*>,0.4126,10.13,15
448,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7483,input_userauth_request: invalid user <*> [preauth],0.6491,Received disconnect from <*>: 11: disconnected by user,0.4863,10.55,15
449,Failed password for root from <*> port 52762 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9477,<*> rhost=<*> user=root,0.5325,Invalid user cyrus from <*>,0.3232,9.93,15
450,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,10.04,15
451,Invalid user support from <*>,partial,Invalid user <*> from <*>,0.8735,Invalid user monitor from <*>,0.6977,Invalid user cyrus from <*>,0.665,9.87,15
452,input_userauth_request: invalid user support [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9629,<*> methods<*> available. [preauth],0.5157,Invalid user cyrus from <*>,0.4362,10.06,15
453,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7712,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,9.93,15
454,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9892,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5573,10.99,15
455,Failed password for invalid user support from <*> port 60735 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8775,<*> rhost=<*> user=root,0.5398,Invalid user cyrus from <*>,0.4372,11.69,15
456,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7495,input_userauth_request: invalid user <*> [preauth],0.649,Received disconnect from <*>: 11: disconnected by user,0.4863,11.63,15
457,Invalid user user from <*>,partial,Invalid user <*> from <*>,0.9638,Invalid user cyrus from <*>,0.7113,Invalid user monitor from <*>,0.6925,10.84,15
458,input_userauth_request: invalid user user [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9878,<*> methods<*> available. [preauth],0.5206,Invalid user cyrus from <*>,0.4728,11.11,15
459,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7723,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,10.98,15
460,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9892,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5573,12.5,15
461,Failed password for invalid user user from <*> port 61269 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.84,<*> rhost=<*> user=root,0.5492,Invalid user <*> from <*>,0.4815,10.21,15
462,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7508,input_userauth_request: invalid user <*> [preauth],0.6488,Received disconnect from <*>: 11: disconnected by user,0.4863,10.56,15
463,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,11.18,15
464,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,11.31,15
465,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,11.22,15
466,Failed password for root from <*> port 61906 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9295,<*> rhost=<*> user=root,0.5356,Invalid user cyrus from <*>,0.3348,9.95,15
467,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.752,input_userauth_request: invalid user <*> [preauth],0.6488,Received disconnect from <*>: 11: disconnected by user,0.4863,10.62,15
468,Failed password for root from <*> port 53245 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9049,<*> rhost=<*> user=root,0.4649,Invalid user cyrus from <*>,0.295,10.48,15
469,fatal: Write failed: Connection reset by peer [preauth],fuzzy,<*> methods<*> available. [preauth],0.6585,input_userauth_request: invalid user <*> [preauth],0.5953,<*> rhost=<*> user=root,0.3935,9.9,15
470,Failed password for root from <*> port 55138 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9411,<*> rhost=<*> user=root,0.5402,Invalid user cyrus from <*>,0.3227,9.98,15
471,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9986,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5322,10.12,15
472,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.35,15
473,Invalid user 1234 from <*>,partial,Invalid user <*> from <*>,0.8924,Invalid user cyrus from <*>,0.6708,Invalid user monitor from <*>,0.638,9.75,15
474,input_userauth_request: invalid user 1234 [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9514,<*> methods<*> available. [preauth],0.5377,Invalid user cyrus from <*>,0.4689,10.05,15
475,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7731,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,10.06,15
476,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9893,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5573,11.24,15
477,Failed password for root from <*> port 55557 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8997,<*> rhost=<*> user=root,0.5222,PAM service(sshd) ignoring max retries; <*> > 3,0.2977,9.91,15
478,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9986,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5324,10.08,15
479,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.45,15
480,Failed password for invalid user 1234 from <*> port 62429 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.86,<*> rhost=<*> user=root,0.5472,Invalid user <*> from <*>,0.4402,10.11,15
481,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7536,input_userauth_request: invalid user <*> [preauth],0.6489,Received disconnect from <*>: 11: disconnected by user,0.4863,10.34,15
482,Failed password for root from <*> port 55969 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9597,<*> rhost=<*> user=root,0.5594,Invalid user cyrus from <*>,0.3393,10.11,15
483,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9985,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5324,10.14,15
484,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.18,15
485,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.31,15
486,Failed password for root from <*> port 56423 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9551,<*> rhost=<*> user=root,0.5143,Invalid user cyrus from <*>,0.3324,9.91,15
487,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9985,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5324,10.47,15
488,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9993,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,12.07,15
489,Failed password for root from <*> port 63012 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9063,<*> rhost=<*> user=root,0.534,PAM service(sshd) ignoring max retries; <*> > 3,0.3278,10.21,15
490,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7546,input_userauth_request: invalid user <*> [preauth],0.6489,Received disconnect from <*>: 11: disconnected by user,0.4863,10.49,15
491,Invalid user anonymous from <*>,partial,Invalid user <*> from <*>,0.8415,Invalid user cyrus from <*>,0.638,Invalid user monitor from <*>,0.5837,9.58,15
492,input_userauth_request: invalid user anonymous [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9402,<*> methods<*> available. [preauth],0.5377,Invalid user cyrus from <*>,0.4206,10.15,15
493,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7739,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,9.93,15
494,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9893,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5572,11.18,15
495,Failed password for root from <*> port 56779 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9418,<*> rhost=<*> user=root,0.5248,Invalid user cyrus from <*>,0.3411,9.95,15
496,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9984,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5326,9.73,15
497,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5885,10.64,15
498,Failed password for invalid user anonymous from <*> port 63514 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8148,<*> rhost=<*> user=root,0.5828,Invalid user <*> from <*>,0.42,9.7,15
499,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7557,input_userauth_request: invalid user <*> [preauth],0.649,Received disconnect from <*>: 11: disconnected by user,0.4863,10.47,15
500,Failed password for root from <*> port 57223 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9482,<*> rhost=<*> user=root,0.5154,Invalid user cyrus from <*>,0.33,10.22,15
501,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9983,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5326,10.19,15
502,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.59,15
503,Failed password for root from <*> port 57631 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9517,<*> rhost=<*> user=root,0.5406,Invalid user cyrus from <*>,0.3405,11.54,15
504,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9983,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5326,16.0,15
505,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,15.53,15
506,Invalid user admin from <*>,partial,Invalid user <*> from <*>,0.8886,Invalid user monitor from <*>,0.6733,Invalid user cyrus from <*>,0.6525,13.7,15
507,input_userauth_request: invalid user admin [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9329,<*> methods<*> available. [preauth],0.5035,Invalid user cyrus from <*>,0.4423,13.97,15
508,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7748,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,13.97,15
509,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9893,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5573,14.84,15
510,Failed password for root from <*> port 57916 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9542,<*> rhost=<*> user=root,0.5521,Invalid user cyrus from <*>,0.3516,14.09,15
511,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9984,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5323,14.15,15
512,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,15.18,15
513,Failed password for invalid user admin from <*> port 64031 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8416,<*> rhost=<*> user=root,0.5555,Invalid user <*> from <*>,0.4116,13.68,15
514,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7566,input_userauth_request: invalid user <*> [preauth],0.649,Received disconnect from <*>: 11: disconnected by user,0.4863,13.81,15
515,Failed password for root from <*> port 58365 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9358,<*> rhost=<*> user=root,0.511,Invalid user cyrus from <*>,0.3071,13.89,15
516,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9983,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5323,14.07,15
517,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9992,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,15.52,15
518,Invalid user ubnt from <*>,partial,Invalid user <*> from <*>,0.8341,Invalid user PlcmSpIp from <*>,0.6405,Invalid user monitor from <*>,0.6123,13.83,15
519,input_userauth_request: invalid user ubnt [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.922,<*> methods<*> available. [preauth],0.546,Invalid user <*> from <*>,0.4234,14.56,15
520,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7757,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,13.91,15
521,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9893,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5573,15.22,15
522,Failed password for root from <*> port 58869 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9457,<*> rhost=<*> user=root,0.5553,Invalid user <*> from <*>,0.3284,14.24,15
523,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9983,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,14.15,15
524,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,15.59,15
525,Failed password for invalid user ubnt from <*> port 64908 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8005,<*> rhost=<*> user=root,0.539,Invalid user vnc from <*>,0.4449,14.11,15
526,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7576,input_userauth_request: invalid user <*> [preauth],0.6493,Received disconnect from <*>: 11: disconnected by user,0.4863,14.53,15
527,Failed password for root from <*> port 59303 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9128,<*> rhost=<*> user=root,0.5254,Invalid user cyrus from <*>,0.3121,13.9,15
528,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9982,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,14.08,15
529,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,15.53,15
530,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=uucp,partial,<*> rhost=<*> user=root,0.9611,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.59,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5353,15.61,15
531,Failed password for root from <*> port 59702 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9349,<*> rhost=<*> user=root,0.5393,Invalid user cyrus from <*>,0.3206,14.01,15
532,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9982,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,14.19,15
533,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,15.64,15
534,Failed password for uucp from <*> port 65454 ssh2,fuzzy,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.7951,<*> rhost=<*> user=root,0.5287,Invalid user cyrus from <*>,0.3298,13.94,15
535,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7586,input_userauth_request: invalid user <*> [preauth],0.6493,Received disconnect from <*>: 11: disconnected by user,0.4863,14.53,15
536,Failed password for root from <*> port 60061 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.883,<*> rhost=<*> user=root,0.5464,Invalid user cyrus from <*>,0.3194,14.0,15
537,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9981,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,14.04,15
538,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,15.4,15
539,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=sshd,exact,<*> rhost=<*> user=root,0.9909,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6038,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5536,15.64,15
540,Failed password for root from <*> port 60554 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9238,<*> rhost=<*> user=root,0.526,Invalid user cyrus from <*>,0.324,13.95,15
541,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9981,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,13.75,15
542,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,14.84,15
543,Failed password for sshd from <*> port 49598 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.886,<*> rhost=<*> user=root,0.5508,PAM service(sshd) ignoring max retries; <*> > 3,0.3582,13.59,15
544,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7595,input_userauth_request: invalid user <*> [preauth],0.6493,Received disconnect from <*>: 11: disconnected by user,0.4863,14.43,15
545,Failed password for root from <*> port 32826 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9087,<*> rhost=<*> user=root,0.5443,Invalid user cyrus from <*>,0.3335,13.73,15
546,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.998,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,14.1,15
547,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5888,15.32,15
548,Invalid user admin from <*>,partial,Invalid user <*> from <*>,0.8914,Invalid user monitor from <*>,0.6733,Invalid user cyrus from <*>,0.6525,13.56,15
549,input_userauth_request: invalid user admin [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9345,<*> methods<*> available. [preauth],0.5054,Invalid user cyrus from <*>,0.4423,14.04,15
550,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7763,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,13.98,15
551,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9894,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5576,14.76,15
