log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
345,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9998,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,89.98,146
346,data_thread() got not answer from any [Thunderbird_C8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9877,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3039,asking for cache data failed,0.3005,55.74,146
347,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,64.73,146
348,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,112.81,146
349,data_thread() got not answer from any [Thunderbird_D7] datasource,exact,data_thread() got not answer from any <*> datasource,0.9907,asking for cache data failed,0.3009,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2937,54.64,146
350,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,60.17,146
351,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,57.65,146
352,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,66.96,146
353,data_thread() got not answer from any [Thunderbird_A8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9879,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3072,asking for cache data failed,0.2966,54.82,146
354,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,60.02,146
355,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,54.6,146
356,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,65.09,146
357,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,209.99,146
358,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,60.54,146
359,data_thread() got not answer from any [Thunderbird_B6] datasource,exact,data_thread() got not answer from any <*> datasource,0.992,asking for cache data failed,0.3049,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2978,70.14,146
360,data_thread() got not answer from any [Thunderbird_A6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9921,asking for cache data failed,0.2937,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2925,45.55,146
361,data_thread() got not answer from any [Thunderbird_C1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9887,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2964,asking for cache data failed,0.2902,101.34,146
362,data_thread() got not answer from any [Thunderbird_C4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9911,asking for cache data failed,0.3033,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3027,75.5,146
363,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,55.84,146
364,data_thread() got not answer from any [Thunderbird_B8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9888,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3107,asking for cache data failed,0.3075,50.53,146
365,data_thread() got not answer from any [Thunderbird_D4] datasource,partial,data_thread() got not answer from any <*> datasource,0.9835,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.306,asking for cache data failed,0.3035,92.41,146
366,data_thread() got not answer from any [Thunderbird_B7] datasource,partial,data_thread() got not answer from any <*> datasource,0.9893,asking for cache data failed,0.3055,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2959,62.49,146
367,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,62.39,146
368,data_thread() got not answer from any [Thunderbird_B4] datasource,exact,data_thread() got not answer from any <*> datasource,0.992,asking for cache data failed,0.309,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3062,90.18,146
369,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,61.42,146
370,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,48.79,146
371,data_thread() got not answer from any [Thunderbird_D6] datasource,partial,data_thread() got not answer from any <*> datasource,0.988,asking for cache data failed,0.298,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.29,69.26,146
372,data_thread() got not answer from any [Thunderbird_C2] datasource,partial,data_thread() got not answer from any <*> datasource,0.98,asking for cache data failed,0.2943,<*> Connection<*> closed.<*>,0.2905,65.67,146
373,data_thread() got not answer from any [Thunderbird_C5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9892,asking for cache data failed,0.3035,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2835,244.93,146
374,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,62.08,146
375,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,80.37,146
376,data_thread() got not answer from any [Thunderbird_D8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9877,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3058,asking for cache data failed,0.3057,71.1,146
377,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,57.48,146
378,data_thread() got not answer from any [Thunderbird_A4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9913,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3026,asking for cache data failed,0.2979,82.05,146
379,data_thread() got not answer from any [Thunderbird_C6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9902,asking for cache data failed,0.297,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2907,63.48,146
380,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,59.68,146
381,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,49.48,146
382,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,99.73,146
383,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,49.36,146
384,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,53.75,146
385,data_thread() got not answer from any [Thunderbird_B5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9889,asking for cache data failed,0.3083,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2909,78.44,146
386,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,59.98,146
387,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,62.4,146
388,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,100.31,146
389,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,56.24,146
390,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,45.06,146
391,data_thread() got not answer from any [Thunderbird_A7] datasource,partial,data_thread() got not answer from any <*> datasource,0.9882,asking for cache data failed,0.2967,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2914,76.46,146
392,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,47.04,146
393,data_thread() got not answer from any [Thunderbird_A5] datasource,partial,data_thread() got not answer from any <*> datasource,0.99,asking for cache data failed,0.299,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2859,44.85,146
394,data_thread() got not answer from any [Thunderbird_B1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9852,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3026,asking for cache data failed,0.2968,45.22,146
395,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,45.76,146
396,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,44.9,146
397,data_thread() got not answer from any [Thunderbird_D5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9876,asking for cache data failed,0.3065,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2849,106.51,146
398,data_thread() got not answer from any [Thunderbird_D7] datasource,exact,data_thread() got not answer from any <*> datasource,0.9909,asking for cache data failed,0.3009,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2937,66.8,146
399,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,71.48,146
400,data_thread() got not answer from any [Thunderbird_A3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9863,asking for cache data failed,0.2981,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2902,59.54,146
401,data_thread() got not answer from any [Thunderbird_B2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9897,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3048,asking for cache data failed,0.3018,67.98,146
402,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,138.86,146
403,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,56.91,146
404,data_thread() got not answer from any [Thunderbird_A1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9732,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2868,asking for cache data failed,0.2757,59.38,146
405,data_thread() got not answer from any [Thunderbird_A8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9879,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3072,asking for cache data failed,0.2966,64.39,146
406,data_thread() got not answer from any [Thunderbird_B3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9892,asking for cache data failed,0.3078,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2991,64.54,146
407,data_thread() got not answer from any [Thunderbird_C8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9878,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3039,asking for cache data failed,0.3005,68.71,146
408,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,54.73,146
409,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,64.91,146
410,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,47.01,146
411,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,59.03,146
412,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,48.35,146
413,data_thread() got not answer from any [Thunderbird_A2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9808,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2934,asking for cache data failed,0.2878,65.51,146
414,data_thread() got not answer from any [Thunderbird_B6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9921,asking for cache data failed,0.3049,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2978,56.37,146
415,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,68.32,146
416,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,99.65,146
417,data_thread() got not answer from any [Thunderbird_B8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9889,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3107,asking for cache data failed,0.3075,57.61,146
418,data_thread() got not answer from any [Thunderbird_C1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9887,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2964,asking for cache data failed,0.2902,62.7,146
419,data_thread() got not answer from any [Thunderbird_B7] datasource,partial,data_thread() got not answer from any <*> datasource,0.9894,asking for cache data failed,0.3055,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2959,69.23,146
420,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,59.29,146
421,data_thread() got not answer from any [Thunderbird_A6] datasource,exact,data_thread() got not answer from any <*> datasource,0.992,asking for cache data failed,0.2937,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2925,53.52,146
422,data_thread() got not answer from any [Thunderbird_C4] datasource,exact,data_thread() got not answer from any <*> datasource,0.991,asking for cache data failed,0.3033,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3027,56.57,146
423,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,78.85,146
424,data_thread() got not answer from any [Thunderbird_D6] datasource,partial,data_thread() got not answer from any <*> datasource,0.988,asking for cache data failed,0.298,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.29,55.51,146
425,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,67.23,146
426,data_thread() got not answer from any [Thunderbird_D8] datasource,partial,data_thread() got not answer from any <*> datasource,0.9878,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3058,asking for cache data failed,0.3057,51.29,146
427,data_thread() got not answer from any [Thunderbird_C6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9903,asking for cache data failed,0.297,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2907,55.49,146
428,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,133.73,146
429,data_thread() got not answer from any [Thunderbird_D4] datasource,partial,data_thread() got not answer from any <*> datasource,0.9835,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.306,asking for cache data failed,0.3035,204.57,146
430,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,74.86,146
431,data_thread() got not answer from any [Thunderbird_C5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9892,asking for cache data failed,0.3035,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2835,56.63,146
432,[ib_sm_sweep.c:1455]: No topology change,exact,[ib_sm_sweep.c:1455]: No topology change,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.5394,76.97,146
433,[ib_sm_sweep.c:1482]: No configuration change required,exact,[ib_sm_sweep.c:1482]: No configuration change required,1.0,[ib_sm_sweep.c:1455]: No topology change,0.7019,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,0.6595,63.17,146
434,data_thread() got not answer from any [Thunderbird_B4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9919,asking for cache data failed,0.309,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3062,58.63,146
435,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,63.95,146
436,data_thread() got not answer from any [Thunderbird_C2] datasource,partial,data_thread() got not answer from any <*> datasource,0.98,asking for cache data failed,0.2943,<*> Connection<*> closed.<*>,0.2905,56.88,146
437,data_thread() got not answer from any [Thunderbird_A4] datasource,exact,data_thread() got not answer from any <*> datasource,0.9913,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3026,asking for cache data failed,0.2979,60.71,146
438,data_thread() got not answer from any [Thunderbird_B5] datasource,partial,data_thread() got not answer from any <*> datasource,0.9889,asking for cache data failed,0.3083,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2909,72.09,146
439,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,97.02,146
440,data_thread() got not answer from any [Thunderbird_A3] datasource,partial,data_thread() got not answer from any <*> datasource,0.9863,asking for cache data failed,0.2981,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2902,55.01,146
441,data_thread() got not answer from any [Thunderbird_A5] datasource,exact,data_thread() got not answer from any <*> datasource,0.99,asking for cache data failed,0.299,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2859,56.64,146
442,data_thread() got not answer from any [Thunderbird_B1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9852,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.3026,asking for cache data failed,0.2968,100.75,146
443,Local disconnected: Connection closed.,partial,<*> Connection<*> closed.<*>,0.9268,"connection from ""#28#""",0.3803,initializing netlink socket (disabled),0.3589,53.29,146
444,connection lost: 'Connection closed.',partial,<*> Connection<*> closed.<*>,0.8868,"connection from ""#28#""",0.4383,My unqualified host name <*> unknown; sleeping for retry,0.4192,57.13,146
445,"synchronized to <*>, stratum 3",exact,synchronized to LOCAL<*> stratum <*>,0.9999,kernel time sync <*>,0.2751,Registered protocol family <*>,0.2609,115.21,146
446,data_thread() got not answer from any [Thunderbird_A2] datasource,partial,data_thread() got not answer from any <*> datasource,0.9808,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2934,asking for cache data failed,0.2878,60.89,146
447,data_thread() got not answer from any [Thunderbird_A7] datasource,partial,data_thread() got not answer from any <*> datasource,0.9883,asking for cache data failed,0.2967,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2914,49.29,146
448,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,exact,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,1.0,[ib_sm_sweep.c:1482]: No configuration change required,0.6595,[ib_sm_sweep.c:1455]: No topology change,0.5394,84.46,146
449,data_thread() got not answer from any [Thunderbird_A1] datasource,partial,data_thread() got not answer from any <*> datasource,0.9734,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2868,asking for cache data failed,0.2757,47.32,146
450,data_thread() got not answer from any [Thunderbird_B6] datasource,exact,data_thread() got not answer from any <*> datasource,0.9921,asking for cache data failed,0.3049,"jA<*> to=root, ctladdr=root (0/0), delay<*> xdelay=00:00:00, mailer=relay, pri<*> relay=[<*>] [<*>], dsn=4.0.0, stat=Deferred: Connection refused by [<*>]",0.2978,45.12,146
