log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
524,Running task 19.0 in stage 29.0 (TID 1339),partial,Running task <*> in stage <*> (TID <*>,0.9092,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6117,Got assigned task <*>,0.4518,14.06,33
525,Found block rdd_42_15 locally,partial,Found block rdd_<*> locally,0.9821,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.629,"Partition rdd_<*> not found, computing it",0.5835,14.01,33
526,Found block rdd_42_17 locally,partial,Found block rdd_<*> locally,0.9828,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6336,"Partition rdd_<*> not found, computing it",0.5849,13.88,33
527,Found block rdd_42_18 locally,partial,Found block rdd_<*> locally,0.9865,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6313,"Partition rdd_<*> not found, computing it",0.5952,13.65,33
528,Found block rdd_42_19 locally,partial,Found block rdd_<*> locally,0.9859,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6329,"Partition rdd_<*> not found, computing it",0.595,13.61,33
529,"Times: total = 40, boot = 20, init = 19, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9783,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3685,Reading broadcast variable <*> took <*> ms,0.2513,13.91,33
530,"Times: total = 40, boot = 20, init = 19, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9784,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3685,Reading broadcast variable <*> took <*> ms,0.2513,14.52,33
531,"Times: total = 39, boot = 18, init = 20, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9836,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3775,Reading broadcast variable <*> took <*> ms,0.2566,14.07,33
532,"Times: total = 41, boot = 27, init = 14, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9854,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4109,Reading broadcast variable <*> took <*> ms,0.2806,14.0,33
533,Finished task 15.0 in stage 29.0 (TID 1335). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9568,Running task <*> in stage <*> (TID <*>,0.6228,Got assigned task 273,0.4706,14.63,33
534,Finished task 16.0 in stage 29.0 (TID 1336). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9598,Running task <*> in stage <*> (TID <*>,0.6275,Got assigned task 273,0.4756,14.47,33
535,Finished task 18.0 in stage 29.0 (TID 1338). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9603,Running task <*> in stage <*> (TID <*>,0.6769,Got assigned task 273,0.4711,14.54,33
536,"Times: total = 41, boot = 15, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9813,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3688,Reading broadcast variable <*> took <*> ms,0.2526,14.17,33
537,Finished task 17.0 in stage 29.0 (TID 1337). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9622,Running task <*> in stage <*> (TID <*>,0.6485,Got assigned task 273,0.4695,14.61,33
538,Got assigned task 1340,partial,Got assigned task <*>,0.9227,Got assigned task 273,0.7587,Got assigned task 590,0.7566,13.96,33
539,Running task 20.0 in stage 29.0 (TID 1340),partial,Running task <*> in stage <*> (TID <*>,0.9326,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6165,Got assigned task <*>,0.4501,14.04,33
540,Got assigned task 1341,partial,Got assigned task <*>,0.9303,Got assigned task 273,0.7696,Got assigned task 590,0.7462,13.84,33
541,Running task 21.0 in stage 29.0 (TID 1341),partial,Running task <*> in stage <*> (TID <*>,0.9399,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6406,Got assigned task <*>,0.4978,14.38,33
542,Finished task 19.0 in stage 29.0 (TID 1339). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.959,Running task <*> in stage <*> (TID <*>,0.6652,Got assigned task 273,0.4515,14.81,33
543,Got assigned task 1342,partial,Got assigned task <*>,0.9153,Got assigned task 273,0.7821,Got assigned task 590,0.7287,13.82,33
544,Running task 22.0 in stage 29.0 (TID 1342),partial,Running task <*> in stage <*> (TID <*>,0.9178,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6255,Got assigned task 273,0.4634,13.98,33
545,Got assigned task 1343,partial,Got assigned task <*>,0.9286,Got assigned task 273,0.792,Got assigned task 360,0.7378,13.69,33
546,Running task 23.0 in stage 29.0 (TID 1343),partial,Running task <*> in stage <*> (TID <*>,0.9364,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6463,Got assigned task <*>,0.5076,14.18,33
547,Got assigned task 1344,partial,Got assigned task <*>,0.9307,Got assigned task 273,0.785,Got assigned task 360,0.7473,13.66,33
548,Found block rdd_42_21 locally,exact,Found block rdd_<*> locally,0.9903,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6424,"Partition rdd_<*> not found, computing it",0.5988,13.97,33
549,Running task 24.0 in stage 29.0 (TID 1344),partial,Running task <*> in stage <*> (TID <*>,0.9369,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6283,Got assigned task <*>,0.4927,14.32,33
550,Found block rdd_42_20 locally,partial,Found block rdd_<*> locally,0.9856,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6475,"Partition rdd_<*> not found, computing it",0.5924,13.91,33
551,Found block rdd_42_22 locally,partial,Found block rdd_<*> locally,0.9842,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6342,"Partition rdd_<*> not found, computing it",0.5829,13.98,33
552,Found block rdd_42_23 locally,partial,Found block rdd_<*> locally,0.9874,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.628,"Partition rdd_<*> not found, computing it",0.588,13.69,33
553,Found block rdd_42_24 locally,partial,Found block rdd_<*> locally,0.9894,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6286,"Partition rdd_<*> not found, computing it",0.5959,13.56,33
554,"Times: total = 39, boot = 16, init = 22, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9883,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3852,Reading broadcast variable <*> took <*> ms,0.2751,13.83,33
555,"Times: total = 41, boot = 18, init = 22, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9846,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3752,Got assigned task 273,0.2596,14.28,33
556,"Times: total = 42, boot = 20, init = 21, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9772,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3813,Got assigned task 273,0.2528,14.17,33
557,Finished task 21.0 in stage 29.0 (TID 1341). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9812,Running task <*> in stage <*> (TID <*>,0.644,Got assigned task 273,0.4873,14.4,33
558,"Times: total = 43, boot = 15, init = 27, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9875,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.383,Reading broadcast variable <*> took <*> ms,0.2667,14.23,33
559,Finished task 22.0 in stage 29.0 (TID 1342). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9556,Running task <*> in stage <*> (TID <*>,0.595,Got assigned task 273,0.494,14.45,33
560,Finished task 23.0 in stage 29.0 (TID 1343). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9635,Running task <*> in stage <*> (TID <*>,0.5969,Got assigned task 273,0.4995,14.43,33
561,"Times: total = 41, boot = 15, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9815,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3688,Reading broadcast variable <*> took <*> ms,0.2526,14.44,33
562,Got assigned task 1345,partial,Got assigned task <*>,0.939,Got assigned task 273,0.7758,Got assigned task 590,0.7549,13.71,33
563,Running task 25.0 in stage 29.0 (TID 1345),partial,Running task <*> in stage <*> (TID <*>,0.9271,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6295,Got assigned task <*>,0.4944,13.83,33
564,Finished task 20.0 in stage 29.0 (TID 1340). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9645,Running task <*> in stage <*> (TID <*>,0.6732,Got assigned task 273,0.4615,14.42,33
565,Finished task 24.0 in stage 29.0 (TID 1344). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.977,Running task <*> in stage <*> (TID <*>,0.6566,Got assigned task 273,0.4868,14.44,33
566,Got assigned task 1346,partial,Got assigned task <*>,0.9355,Got assigned task 273,0.8025,Got assigned task 590,0.7596,13.64,33
567,Running task 26.0 in stage 29.0 (TID 1346),partial,Running task <*> in stage <*> (TID <*>,0.9257,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6364,Got assigned task <*>,0.4994,14.24,33
568,Got assigned task 1347,partial,Got assigned task <*>,0.9242,Got assigned task 273,0.7893,Got assigned task 360,0.7402,13.84,33
569,Running task 27.0 in stage 29.0 (TID 1347),partial,Running task <*> in stage <*> (TID <*>,0.9262,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6348,Got assigned task <*>,0.4869,14.32,33
570,Got assigned task 1348,partial,Got assigned task <*>,0.93,Got assigned task 273,0.7948,Got assigned task 360,0.7553,13.77,33
571,Found block rdd_42_25 locally,partial,Found block rdd_<*> locally,0.988,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6352,"Partition rdd_<*> not found, computing it",0.5845,13.77,33
572,Running task 28.0 in stage 29.0 (TID 1348),partial,Running task <*> in stage <*> (TID <*>,0.9191,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6372,Got assigned task 273,0.4836,14.03,33
573,Got assigned task 1349,partial,Got assigned task <*>,0.9262,Got assigned task 273,0.7683,Got assigned task 590,0.754,14.43,33
574,Running task 29.0 in stage 29.0 (TID 1349),partial,Running task <*> in stage <*> (TID <*>,0.9092,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6131,Got assigned task <*>,0.4602,14.31,33
575,Found block rdd_42_26 locally,partial,Found block rdd_<*> locally,0.9871,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6275,"Partition rdd_<*> not found, computing it",0.5824,13.82,33
576,Found block rdd_42_28 locally,partial,Found block rdd_<*> locally,0.9852,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6292,"Partition rdd_<*> not found, computing it",0.5868,13.87,33
577,Found block rdd_42_27 locally,partial,Found block rdd_<*> locally,0.9887,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6298,"Partition rdd_<*> not found, computing it",0.5968,14.09,33
578,Found block rdd_42_29 locally,partial,Found block rdd_<*> locally,0.9785,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6287,"Partition rdd_<*> not found, computing it",0.5852,13.83,33
579,"Times: total = 41, boot = 23, init = 17, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9815,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3821,Reading broadcast variable <*> took <*> ms,0.2633,14.32,33
580,"Times: total = 38, boot = 18, init = 20, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9771,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3876,Got assigned task 273,0.256,14.4,33
581,"Times: total = 42, boot = 18, init = 23, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9822,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3853,Got assigned task 273,0.2701,14.3,33
582,"Times: total = 39, boot = 18, init = 20, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9839,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3778,Reading broadcast variable <*> took <*> ms,0.2566,14.38,33
583,Finished task 25.0 in stage 29.0 (TID 1345). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9818,Running task <*> in stage <*> (TID <*>,0.6407,Got assigned task 273,0.4825,14.62,33
584,Finished task 28.0 in stage 29.0 (TID 1348). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9724,Running task <*> in stage <*> (TID <*>,0.6296,Got assigned task 273,0.4794,14.53,33
585,Finished task 27.0 in stage 29.0 (TID 1347). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.975,Running task <*> in stage <*> (TID <*>,0.6355,Got assigned task 273,0.4805,14.37,33
586,Finished task 26.0 in stage 29.0 (TID 1346). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9785,Running task <*> in stage <*> (TID <*>,0.6485,Got assigned task 273,0.4842,14.48,33
587,Got assigned task 1350,partial,Got assigned task <*>,0.919,Got assigned task 360,0.78,Got assigned task 590,0.7544,13.75,33
588,Running task 30.0 in stage 29.0 (TID 1350),partial,Running task <*> in stage <*> (TID <*>,0.9177,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6096,Got assigned task <*>,0.4236,14.24,33
589,"Times: total = 43, boot = 14, init = 28, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.986,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3908,Reading broadcast variable <*> took <*> ms,0.2673,14.53,33
590,Got assigned task 1351,partial,Got assigned task <*>,0.9237,Got assigned task 360,0.7698,Got assigned task 273,0.7357,13.65,33
591,Running task 31.0 in stage 29.0 (TID 1351),partial,Running task <*> in stage <*> (TID <*>,0.9294,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.635,Got assigned task <*>,0.4941,14.08,33
592,Got assigned task 1352,partial,Got assigned task <*>,0.9152,Got assigned task 360,0.7666,Got assigned task 273,0.7565,13.64,33
593,Running task 32.0 in stage 29.0 (TID 1352),partial,Running task <*> in stage <*> (TID <*>,0.94,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6344,Got assigned task <*>,0.473,14.16,33
594,Got assigned task 1353,partial,Got assigned task <*>,0.9263,Got assigned task 360,0.7765,Got assigned task 273,0.7619,13.56,33
595,Running task 33.0 in stage 29.0 (TID 1353),partial,Running task <*> in stage <*> (TID <*>,0.9373,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6464,Got assigned task <*>,0.499,14.18,33
596,Found block rdd_42_30 locally,partial,Found block rdd_<*> locally,0.9855,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6375,"Partition rdd_<*> not found, computing it",0.5825,13.96,33
597,Finished task 29.0 in stage 29.0 (TID 1349). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.968,Running task <*> in stage <*> (TID <*>,0.6363,Got assigned task 273,0.4706,14.67,33
598,Got assigned task 1354,partial,Got assigned task <*>,0.9268,Got assigned task 360,0.7817,Got assigned task 273,0.7562,13.9,33
599,Running task 34.0 in stage 29.0 (TID 1354),partial,Running task <*> in stage <*> (TID <*>,0.9242,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6313,Got assigned task <*>,0.4898,14.06,33
600,Found block rdd_42_32 locally,partial,Found block rdd_<*> locally,0.9843,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6514,"Partition rdd_<*> not found, computing it",0.6006,13.86,33
